Drug1,Drug2,Prob,Source,Method
DB09083,DB01065,0.3333,CRD,semEP
DB01259,DB00476,0.3333,CRD,semEP
DB00204,DB01577,0.3333,CRD,semEP
DB06678,DB13941,0.3333,CRD,semEP
DB06212,DB01056,0.3333,CRD,semEP
DB14185,DB01065,0.3333,CRD,semEP
DB01030,DB01191,0.3333,CRD,semEP
DB09289,DB01069,0.3333,CRD,semEP
DB01001,DB00191,0.3333,CRD,semEP
DB04844,DB01105,0.3333,CRD,semEP
DB00204,DB00191,0.3333,CRD,semEP
DB00773,DB01580,0.3333,CRD,semEP
DB00211,DB00636,0.3333,CRD,semEP
DB00446,DB00397,0.3333,CRD,semEP
DB00574,DB03701,0.3333,CRD,semEP
DB00574,DB01065,0.3333,CRD,semEP
DB00466,DB00957,0.3333,CRD,semEP
DB00195,DB11574,0.3333,CRD,semEP
DB06264,DB06287,0.3333,CRD,semEP
DB09076,DB00973,0.3333,CRD,semEP
DB09236,DB01283,0.3333,CRD,semEP
DB00759,DB01580,0.3333,CRD,semEP
DB01171,DB00248,0.3333,CRD,semEP
DB00704,DB00598,0.3333,CRD,semEP
DB08930,DB04861,0.3333,CRD,semEP
DB06268,DB01562,0.3333,CRD,semEP
DB00523,DB00814,0.3333,CRD,semEP
DB00273,DB01107,0.3333,CRD,semEP
DB00754,DB08860,0.3333,CRD,semEP
DB06689,DB01065,0.3333,CRD,semEP
DB08910,DB01107,0.3333,CRD,semEP
DB01201,DB00572,0.3333,CRD,semEP
DB00788,DB06700,0.3333,CRD,semEP
DB00567,DB01060,0.3333,CRD,semEP
DB09082,DB00983,0.3333,CRD,semEP
DB00598,DB00938,0.3333,CRD,semEP
DB04725,DB08909,0.3333,CRD,semEP
DB05676,DB06264,0.3333,CRD,semEP
DB00754,DB04868,0.3333,CRD,semEP
DB01559,DB00788,0.3333,CRD,semEP
DB00371,DB00320,0.3333,CRD,semEP
DB11611,DB01105,0.3333,CRD,semEP
DB01580,DB00973,0.3333,CRD,semEP
DB01369,DB00572,0.3333,CRD,semEP
DB05239,DB00598,0.3333,CRD,semEP
DB00136,DB00162,0.3333,CRD,semEP
DB00255,DB01193,0.3333,CRD,semEP
DB06506,DB00278,0.3333,CRD,semEP
DB00648,DB06819,0.3333,CRD,semEP
DB01035,DB06717,0.3333,CRD,semEP
DB01577,DB00694,0.3333,CRD,semEP
DB00805,DB01229,0.3333,CRD,semEP
DB06738,DB01235,0.3333,CRD,semEP
DB09223,DB06691,0.3333,CRD,semEP
DB00572,DB01220,0.3333,CRD,semEP
DB06594,DB09076,0.3333,CRD,semEP
DB00520,DB01274,0.3333,CRD,semEP
DB00402,DB00934,0.3333,CRD,semEP
DB01117,DB08909,0.3333,CRD,semEP
DB00182,DB00788,0.3333,CRD,semEP
DB01176,DB06282,0.3333,CRD,semEP
DB01431,DB01213,0.3333,CRD,semEP
DB06728,DB00738,0.3333,CRD,semEP
DB06727,DB00773,0.3333,CRD,semEP
DB00984,DB00390,0.3333,CRD,semEP
DB04886,DB00211,0.3333,CRD,semEP
DB00248,DB09224,0.3333,CRD,semEP
DB00917,DB00741,0.3333,CRD,semEP
DB01191,DB01194,0.3333,CRD,semEP
DB06731,DB00264,0.3333,CRD,semEP
DB01472,DB00397,0.3333,CRD,semEP
DB00476,DB04977,0.3333,CRD,semEP
DB01179,DB00195,0.3333,CRD,semEP
DB01580,DB01320,0.3333,CRD,semEP
DB00393,DB01580,0.3333,CRD,semEP
DB04934,DB01056,0.3333,CRD,semEP
DB09078,DB01191,0.3333,CRD,semEP
DB06594,DB00589,0.3333,CRD,semEP
DB01253,DB00598,0.3333,CRD,semEP
DB01244,DB01320,0.3333,CRD,semEP
DB01611,DB09063,0.3333,CRD,semEP
DB06207,DB00983,0.3333,CRD,semEP
DB04725,DB01275,0.3333,CRD,semEP
DB01075,DB06282,0.3333,CRD,semEP
DB01233,DB01320,0.3333,CRD,semEP
DB00773,DB06204,0.3333,CRD,semEP
DB06217,DB09231,0.3333,CRD,semEP
DB01248,DB00195,0.3333,CRD,semEP
DB01213,DB00433,0.3333,CRD,semEP
DB11779,DB01107,0.3333,CRD,semEP
DB01191,DB06207,0.3333,CRD,semEP
DB06212,DB01035,0.3333,CRD,semEP
DB06594,DB01253,0.3333,CRD,semEP
DB06267,DB01235,0.3333,CRD,semEP
DB06264,DB01186,0.3333,CRD,semEP
DB00754,DB00973,0.3333,CRD,semEP
DB00204,DB03128,0.3333,CRD,semEP
DB00912,DB00983,0.3333,CRD,semEP
DB00864,DB01069,0.3333,CRD,semEP
DB00997,DB06728,0.3333,CRD,semEP
DB00983,DB06207,0.3333,CRD,semEP
DB00476,DB00636,0.3333,CRD,semEP
DB01611,DB06209,0.3333,CRD,semEP
DB00589,DB08860,0.3333,CRD,semEP
DB04886,DB00191,0.3333,CRD,semEP
DB00628,DB00788,0.3333,CRD,semEP
DB03128,DB00636,0.3333,CRD,semEP
DB08911,DB11611,0.3333,CRD,semEP
DB06616,DB04861,0.3333,CRD,semEP
DB01056,DB04855,0.3333,CRD,semEP
DB08896,DB04861,0.3333,CRD,semEP
DB00170,DB00545,0.3333,CRD,semEP
DB06616,DB00195,0.3333,CRD,semEP
DB00523,DB01590,0.3333,CRD,semEP
DB01394,DB01577,0.3333,CRD,semEP
DB00481,DB00934,0.3333,CRD,semEP
DB08910,DB01233,0.3333,CRD,semEP
DB06217,DB06207,0.3333,CRD,semEP
DB11921,DB00195,0.3333,CRD,semEP
DB01094,DB00545,0.3333,CRD,semEP
DB04946,DB00323,0.3333,CRD,semEP
DB09297,DB00572,0.3333,CRD,semEP
DB06691,DB06209,0.3333,CRD,semEP
DB00339,DB09256,0.3333,CRD,semEP
DB00813,DB01056,0.3333,CRD,semEP
DB01065,DB09291,0.3333,CRD,semEP
DB01035,DB08820,0.3333,CRD,semEP
DB00795,DB06204,0.3333,CRD,semEP
DB06290,DB01562,0.3333,CRD,semEP
DB01259,DB01235,0.3333,CRD,semEP
DB00433,DB01056,0.3333,CRD,semEP
DB01176,DB00358,0.3333,CRD,semEP
DB06717,DB01274,0.3333,CRD,semEP
DB06594,DB00433,0.3333,CRD,semEP
DB06652,DB09076,0.3333,CRD,semEP
DB00523,DB06700,0.3333,CRD,semEP
DB00353,DB01065,0.3333,CRD,semEP
DB00393,DB01233,0.3333,CRD,semEP
DB06594,DB04829,0.3333,CRD,semEP
DB04725,DB01206,0.3333,CRD,semEP
DB06264,DB06685,0.3333,CRD,semEP
DB09555,DB08860,0.3333,CRD,semEP
DB00481,DB00323,0.3333,CRD,semEP
DB14010,DB08820,0.3333,CRD,semEP
DB09297,DB06264,0.3333,CRD,semEP
DB01283,DB05239,0.3333,CRD,semEP
DB00162,DB02300,0.3333,CRD,semEP
DB06684,DB01065,0.3333,CRD,semEP
DB00328,DB00608,0.3333,CRD,semEP
DB00191,DB06207,0.3333,CRD,semEP
DB01611,DB11828,0.3333,CRD,semEP
DB01466,DB05229,0.3333,CRD,semEP
DB00353,DB00598,0.3333,CRD,semEP
DB00204,DB00264,0.3333,CRD,semEP
DB09065,DB00788,0.3333,CRD,semEP
DB09224,DB06652,0.3333,CRD,semEP
DB01562,DB00696,0.3333,CRD,semEP
DB06594,DB00211,0.3333,CRD,semEP
DB04855,DB00323,0.3333,CRD,semEP
DB06264,DB00317,0.3333,CRD,semEP
DB13132,DB00959,0.3333,CRD,semEP
DB01268,DB00788,0.3333,CRD,semEP
DB01056,DB06370,0.3333,CRD,semEP
DB06212,DB06678,0.3333,CRD,semEP
DB00514,DB06264,0.3333,CRD,semEP
DB06708,DB06728,0.3333,CRD,semEP
DB01218,DB01405,0.3333,CRD,semEP
DB01263,DB06204,0.3333,CRD,semEP
DB00987,DB09256,0.3333,CRD,semEP
DB01562,DB01320,0.3333,CRD,semEP
DB01056,DB01410,0.3333,CRD,semEP
DB01611,DB01254,0.3333,CRD,semEP
DB08906,DB01107,0.3333,CRD,semEP
DB00264,DB06700,0.3333,CRD,semEP
DB06210,DB00726,0.3333,CRD,semEP
DB00476,DB00353,0.3333,CRD,semEP
DB00865,DB00397,0.3333,CRD,semEP
DB00476,DB06174,0.3333,CRD,semEP
DB06708,DB01056,0.3333,CRD,semEP
DB01244,DB06685,0.3333,CRD,semEP
DB01580,DB06207,0.3333,CRD,semEP
DB01562,DB00270,0.3333,CRD,semEP
DB01562,DB06700,0.3333,CRD,semEP
DB01176,DB03701,0.3333,CRD,semEP
DB00567,DB06594,0.3333,CRD,semEP
DB04911,DB00788,0.3333,CRD,semEP
DB00795,DB00255,0.3333,CRD,semEP
DB01035,DB01174,0.3333,CRD,semEP
DB00426,DB06689,0.3333,CRD,semEP
DB01176,DB00433,0.3333,CRD,semEP
DB00845,DB01283,0.3333,CRD,semEP
DB01429,DB01253,0.3333,CRD,semEP
DB11799,DB00195,0.3333,CRD,semEP
DB01096,DB00545,0.3333,CRD,semEP
DB00655,DB03128,0.3333,CRD,semEP
DB01426,DB00773,0.3333,CRD,semEP
DB01030,DB09076,0.3333,CRD,semEP
DB06717,DB06204,0.3333,CRD,semEP
DB11828,DB01065,0.3333,CRD,semEP
DB04930,DB00191,0.3333,CRD,semEP
DB03128,DB00397,0.3333,CRD,semEP
DB00795,DB06264,0.3333,CRD,semEP
DB00523,DB01319,0.3333,CRD,semEP
DB08893,DB00788,0.3333,CRD,semEP
DB06204,DB05239,0.3333,CRD,semEP
DB01333,DB00805,0.3333,CRD,semEP
DB09230,DB09076,0.3333,CRD,semEP
DB00211,DB00938,0.3333,CRD,semEP
DB00182,DB03701,0.3333,CRD,semEP
DB00754,DB00401,0.3333,CRD,semEP
DB01562,DB05229,0.3333,CRD,semEP
DB06689,DB00977,0.3333,CRD,semEP
DB00559,DB01107,0.3333,CRD,semEP
DB11274,DB09076,0.3333,CRD,semEP
DB00715,DB09235,0.3333,CRD,semEP
DB01611,DB05239,0.3333,CRD,semEP
DB09076,DB01056,0.3333,CRD,semEP
DB00520,DB00264,0.3333,CRD,semEP
DB06708,DB06264,0.3333,CRD,semEP
DB00805,DB13919,0.3333,CRD,semEP
DB01176,DB00912,0.3333,CRD,semEP
DB01611,DB01319,0.3333,CRD,semEP
DB12001,DB01233,0.3333,CRD,semEP
DB00476,DB00545,0.3333,CRD,semEP
DB06717,DB00983,0.3333,CRD,semEP
DB00264,DB01064,0.3333,CRD,semEP
DB06212,DB03128,0.3333,CRD,semEP
DB05219,DB00361,0.3333,CRD,semEP
DB06717,DB00572,0.3333,CRD,semEP
DB06712,DB01437,0.3333,CRD,semEP
DB01577,DB00938,0.3333,CRD,semEP
DB01264,DB01191,0.3333,CRD,semEP
DB00795,DB00788,0.3333,CRD,semEP
DB08804,DB06730,0.3333,CRD,semEP
DB11737,DB00590,0.3333,CRD,semEP
DB08827,DB06204,0.3333,CRD,semEP
DB08827,DB00598,0.3333,CRD,semEP
DB01246,DB06264,0.3333,CRD,semEP
DB00912,DB00598,0.3333,CRD,semEP
DB00795,DB00545,0.3333,CRD,semEP
DB11574,DB11632,0.3333,CRD,semEP
DB08910,DB06204,0.3333,CRD,semEP
DB09076,DB13878,0.3333,CRD,semEP
DB01611,DB00749,0.3333,CRD,semEP
DB01611,DB00549,0.3333,CRD,semEP
DB09143,DB01233,0.3333,CRD,semEP
DB06717,DB09076,0.3333,CRD,semEP
DB09073,DB11632,0.3333,CRD,semEP
DB06264,DB06684,0.3333,CRD,semEP
DB09224,DB01065,0.3333,CRD,semEP
DB00476,DB09101,0.3333,CRD,semEP
DB09229,DB00598,0.3333,CRD,semEP
DB00570,DB05219,0.3333,CRD,semEP
DB00966,DB01069,0.3333,CRD,semEP
DB00603,DB00804,0.3333,CRD,semEP
DB01611,DB11967,0.3333,CRD,semEP
DB04844,DB06738,0.3333,CRD,semEP
DB00943,DB01213,0.3333,CRD,semEP
DB01171,DB08827,0.3333,CRD,semEP
DB11799,DB01274,0.3333,CRD,semEP
DB13878,DB06204,0.3333,CRD,semEP
DB00572,DB01054,0.3333,CRD,semEP
DB01216,DB01107,0.3333,CRD,semEP
DB01274,DB00938,0.3333,CRD,semEP
DB08896,DB09224,0.3333,CRD,semEP
DB00572,DB01229,0.3333,CRD,semEP
DB01035,DB01320,0.3333,CRD,semEP
DB01437,DB00783,0.3333,CRD,semEP
DB00668,DB04840,0.3333,CRD,semEP
DB06594,DB01321,0.3333,CRD,semEP
DB00371,DB00309,0.3333,CRD,semEP
DB00206,DB11613,0.3333,CRD,semEP
DB09229,DB00788,0.3333,CRD,semEP
DB00426,DB03756,0.3333,CRD,semEP
DB09223,DB09224,0.3333,CRD,semEP
DB01577,DB11611,0.3333,CRD,semEP
DB01060,DB06700,0.3333,CRD,semEP
DB00912,DB06691,0.3333,CRD,semEP
DB01176,DB00973,0.3333,CRD,semEP
DB01562,DB09082,0.3333,CRD,semEP
DB00865,DB01562,0.3333,CRD,semEP
DB06731,DB08868,0.3333,CRD,semEP
DB01320,DB01235,0.3333,CRD,semEP
DB00541,DB00323,0.3333,CRD,semEP
DB03701,DB01235,0.3333,CRD,semEP
DB00762,DB00323,0.3333,CRD,semEP
DB00912,DB00264,0.3333,CRD,semEP
DB06212,DB01562,0.3333,CRD,semEP
DB00773,DB05246,0.3333,CRD,semEP
DB09078,DB01064,0.3333,CRD,semEP
DB06727,DB04977,0.3333,CRD,semEP
DB01191,DB00938,0.3333,CRD,semEP
DB00570,DB11611,0.3333,CRD,semEP
DB00476,DB00683,0.3333,CRD,semEP
DB06217,DB01764,0.3333,CRD,semEP
DB00989,DB06594,0.3333,CRD,semEP
DB09224,DB01194,0.3333,CRD,semEP
DB09224,DB06207,0.3333,CRD,semEP
DB01562,DB06738,0.3333,CRD,semEP
DB01764,DB01577,0.3333,CRD,semEP
DB01056,DB11633,0.3333,CRD,semEP
DB01233,DB01411,0.3333,CRD,semEP
DB06264,DB09083,0.3333,CRD,semEP
DB01094,DB01107,0.3333,CRD,semEP
DB00195,DB11712,0.3333,CRD,semEP
DB04817,DB01056,0.3333,CRD,semEP
DB12026,DB00983,0.3333,CRD,semEP
DB00795,DB00264,0.3333,CRD,semEP
DB01200,DB09224,0.3333,CRD,semEP
DB09232,DB01233,0.3333,CRD,semEP
DB00371,DB09555,0.3333,CRD,semEP
DB05229,DB00636,0.3333,CRD,semEP
DB01349,DB06691,0.3333,CRD,semEP
DB08827,DB03128,0.3333,CRD,semEP
DB00820,DB06691,0.3333,CRD,semEP
DB04930,DB00523,0.3333,CRD,semEP
DB00523,DB06207,0.3333,CRD,semEP
DB01244,DB00973,0.3333,CRD,semEP
DB00852,DB00938,0.3333,CRD,semEP
DB01233,DB00549,0.3333,CRD,semEP
DB08865,DB00788,0.3333,CRD,semEP
DB04911,DB09076,0.3333,CRD,semEP
DB09237,DB01065,0.3333,CRD,semEP
DB09296,DB09555,0.3333,CRD,semEP
DB00371,DB00318,0.3333,CRD,semEP
DB00805,DB09236,0.3333,CRD,semEP
DB00523,DB00582,0.3333,CRD,semEP
DB00388,DB00938,0.3333,CRD,semEP
DB00559,DB00598,0.3333,CRD,semEP
DB00715,DB01301,0.3333,CRD,semEP
DB01054,DB01562,0.3333,CRD,semEP
DB14010,DB11274,0.3333,CRD,semEP
DB06264,DB00344,0.3333,CRD,semEP
DB01127,DB00487,0.3333,CRD,semEP
DB00539,DB00264,0.3333,CRD,semEP
DB00574,DB00938,0.3333,CRD,semEP
DB00912,DB01069,0.3333,CRD,semEP
DB06605,DB03128,0.3333,CRD,semEP
DB01562,DB01319,0.3333,CRD,semEP
DB06727,DB01319,0.3333,CRD,semEP
DB00412,DB00545,0.3333,CRD,semEP
DB09224,DB09231,0.3333,CRD,semEP
DB00804,DB01083,0.3333,CRD,semEP
DB08820,DB00598,0.3333,CRD,semEP
DB01244,DB01054,0.3333,CRD,semEP
DB11691,DB00598,0.3333,CRD,semEP
DB01029,DB01233,0.3333,CRD,semEP
DB01194,DB06204,0.3333,CRD,semEP
DB01074,DB06731,0.3333,CRD,semEP
DB06217,DB00668,0.3333,CRD,semEP
DB06731,DB00195,0.3333,CRD,semEP
DB01094,DB01235,0.3333,CRD,semEP
DB06819,DB01105,0.3333,CRD,semEP
DB06732,DB06684,0.3333,CRD,semEP
DB00615,DB04861,0.3333,CRD,semEP
DB01206,DB00749,0.3333,CRD,semEP
DB01127,DB11611,0.3333,CRD,semEP
DB04725,DB01127,0.3333,CRD,semEP
DB00805,DB00978,0.3333,CRD,semEP
DB00523,DB00957,0.3333,CRD,semEP
DB09224,DB09232,0.3333,CRD,semEP
DB01611,DB06616,0.3333,CRD,semEP
DB01176,DB01233,0.3333,CRD,semEP
DB06506,DB06268,0.3333,CRD,semEP
DB00328,DB01577,0.3333,CRD,semEP
DB05246,DB01115,0.3333,CRD,semEP
DB00457,C3665386,0.3214,UMLS,semEP
DB00457,C3665347,0.3214,UMLS,semEP
DB01215,C3248383,0.3214,UMLS,semEP
DB01215,C0859023,0.3214,UMLS,semEP
DB05294,C3665347,0.3214,UMLS,semEP
DB01162,C3665347,0.3214,UMLS,semEP
DB01215,C0338831,0.3214,UMLS,semEP
DB01162,C3665386,0.3214,UMLS,semEP
DB05294,C3665386,0.3214,UMLS,semEP
DB00986,C0152517,0.3056,UMLS,semEP
DB00455,C0917801,0.3056,UMLS,semEP
DB08860,C0232492,0.3056,UMLS,semEP
DB00455,C0015371,0.3056,UMLS,semEP
DB04868,C0035410,0.3056,UMLS,semEP
DB00285,C0035455,0.3056,UMLS,semEP
DB00967,C0233494,0.3056,UMLS,semEP
DB00986,C0023067,0.3056,UMLS,semEP
DB00967,C0027769,0.3056,UMLS,semEP
DB00285,C0152517,0.3056,UMLS,semEP
DB00439,C0232492,0.3056,UMLS,semEP
DB00285,C0041912,0.3056,UMLS,semEP
DB01098,C0030196,0.3056,UMLS,semEP
DB00934,C0015371,0.3056,UMLS,semEP
DB00967,C0917801,0.3056,UMLS,semEP
DB01098,C0232487,0.3056,UMLS,semEP
DB01095,C0232487,0.3056,UMLS,semEP
DB00439,C0232487,0.3056,UMLS,semEP
DB01098,C0232492,0.3056,UMLS,semEP
DB01095,C0030196,0.3056,UMLS,semEP
DB01062,C0023067,0.3056,UMLS,semEP
DB00455,C2830004,0.3056,UMLS,semEP
DB08860,C0003862,0.3056,UMLS,semEP
DB04868,C0026821,0.3056,UMLS,semEP
DB00285,C0027441,0.3056,UMLS,semEP
DB00619,C0281778,0.3056,UMLS,semEP
DB00317,C0151571,0.3,UMLS,semEP
DB00758,C0476281,0.3,UMLS,semEP
DB00855,C0549622,0.3,UMLS,semEP
DB00481,C0522063,0.3,UMLS,semEP
DB01250,C0241254,0.3,UMLS,semEP
DB06287,C0856882,0.3,UMLS,semEP
DB00531,C0036104,0.3,UMLS,semEP
DB00231,C0239375,0.3,UMLS,semEP
DB00380,C0428977,0.3,UMLS,semEP
DB00413,C0009946,0.3,UMLS,semEP
DB00422,C0424741,0.3,UMLS,semEP
DB00419,C0014742,0.3,UMLS,semEP
DB05294,C0521839,0.3,UMLS,semEP
DB00346,C1275515,0.3,UMLS,semEP
DB09156,C0007859,0.3,UMLS,semEP
DB00419,C0020517,0.3,UMLS,semEP
DB00316,C0028084,0.3,UMLS,semEP
DB00580,C0007859,0.3,UMLS,semEP
DB00519,C0149725,0.3,UMLS,semEP
DB00518,C0858635,0.3,UMLS,semEP
DB01254,C0231303,0.3,UMLS,semEP
DB00230,C0687133,0.3,UMLS,semEP
DB01026,C1527358,0.3,UMLS,semEP
DB01204,C0085077,0.3,UMLS,semEP
DB09156,C0036454,0.3,UMLS,semEP
DB00328,C0037301,0.3,UMLS,semEP
DB00916,C0020461,0.3,UMLS,semEP
DB00580,C0030196,0.3,UMLS,semEP
DB06209,C0003862,0.3,UMLS,semEP
DB00583,C0858603,0.3,UMLS,semEP
DB00476,C0020624,0.3,UMLS,semEP
DB00722,C0012569,0.3,UMLS,semEP
DB01229,C0521616,0.3,UMLS,semEP
DB00268,C0023532,0.3,UMLS,semEP
DB01242,C1096272,0.3,UMLS,semEP
DB01211,C0577115,0.3,UMLS,semEP
DB00813,C0475858,0.3,UMLS,semEP
DB00130,C0013390,0.3,UMLS,semEP
DB00722,C0917799,0.3,UMLS,semEP
DB00410,C0700572,0.3,UMLS,semEP
DB04855,C0149904,0.3,UMLS,semEP
DB00338,C0151827,0.3,UMLS,semEP
DB00201,C0151907,0.3,UMLS,semEP
DB00569,C0877042,0.3,UMLS,semEP
DB00813,C0549418,0.3,UMLS,semEP
DB08889,C0023066,0.3,UMLS,semEP
DB01080,C0016204,0.3,UMLS,semEP
DB00541,C1257843,0.3,UMLS,semEP
DB00564,C1290864,0.3,UMLS,semEP
DB00758,C0030196,0.3,UMLS,semEP
DB01050,C0497156,0.3,UMLS,semEP
DB00193,C0020453,0.3,UMLS,semEP
DB01083,C0151596,0.3,UMLS,semEP
DB01268,C0151603,0.3,UMLS,semEP
DB00337,C0162311,0.3,UMLS,semEP
DB00783,C0858833,0.3,UMLS,semEP
DB01080,C0522063,0.3,UMLS,semEP
DB06207,C0011124,0.3,UMLS,semEP
DB00492,C0004134,0.3,UMLS,semEP
DB00542,C0040034,0.3,UMLS,semEP
DB00986,C0037195,0.3,UMLS,semEP
DB00246,C0038367,0.3,UMLS,semEP
DB00296,C0027947,0.3,UMLS,semEP
DB00869,C0085636,0.3,UMLS,semEP
DB00492,C0237849,0.3,UMLS,semEP
DB00601,C0008370,0.3,UMLS,semEP
DB00834,C0521845,0.3,UMLS,semEP
DB01249,C0344232,0.3,UMLS,semEP
DB06663,C0855333,0.3,UMLS,semEP
DB01118,C0152159,0.3,UMLS,semEP
DB06202,C0235025,0.3,UMLS,semEP
DB00177,C0232203,0.3,UMLS,semEP
DB00332,C1112366,0.3,UMLS,semEP
DB00790,C0149725,0.3,UMLS,semEP
DB00291,C0273482,0.3,UMLS,semEP
DB01118,C0160390,0.3,UMLS,semEP
DB00869,C0022107,0.3,UMLS,semEP
DB00747,C0521839,0.3,UMLS,semEP
DB00953,C0232933,0.3,UMLS,semEP
DB05294,C0549356,0.3,UMLS,semEP
DB00658,C0237849,0.3,UMLS,semEP
DB00472,C0024437,0.3,UMLS,semEP
DB06202,C0577730,0.3,UMLS,semEP
DB01118,C0042267,0.3,UMLS,semEP
DB00481,C0005683,0.3,UMLS,semEP
DB00612,C0221100,0.3,UMLS,semEP
DB01244,C0234215,0.3,UMLS,semEP
DB00783,C0233477,0.3,UMLS,semEP
DB00789,C0040034,0.3,UMLS,semEP
DB00681,C0562057,0.3,UMLS,semEP
DB01250,C0239571,0.3,UMLS,semEP
DB01234,C0520893,0.3,UMLS,semEP
DB00997,C0521616,0.3,UMLS,semEP
DB06700,C0424741,0.3,UMLS,semEP
DB00864,C0856150,0.3,UMLS,semEP
DB00987,C0042023,0.3,UMLS,semEP
DB00997,C0233471,0.3,UMLS,semEP
DB00323,C0344232,0.3,UMLS,semEP
DB00996,C0162835,0.3,UMLS,semEP
DB06616,C0151578,0.3,UMLS,semEP
DB00287,C0232409,0.3,UMLS,semEP
DB00177,C0549386,0.3,UMLS,semEP
DB00358,C0043094,0.3,UMLS,semEP
DB01189,C0438142,0.3,UMLS,semEP
DB00317,C0010043,0.3,UMLS,semEP
DB00900,C0020598,0.3,UMLS,semEP
DB06209,C0221512,0.3,UMLS,semEP
DB00323,C0441713,0.3,UMLS,semEP
DB00900,C0085682,0.3,UMLS,semEP
DB00489,C0015256,0.3,UMLS,semEP
DB00864,C0162311,0.3,UMLS,semEP
DB00289,C0151849,0.3,UMLS,semEP
DB01544,C0239375,0.3,UMLS,semEP
DB00396,C0269268,0.3,UMLS,semEP
DB00783,C1112274,0.3,UMLS,semEP
DB00104,C0151736,0.3,UMLS,semEP
DB08815,C0740425,0.3,UMLS,semEP
DB00476,C0541941,0.3,UMLS,semEP
DB00949,C0085649,0.3,UMLS,semEP
DB00480,C0152267,0.3,UMLS,semEP
DB08947,C0948484,0.3,UMLS,semEP
DB06215,C0812387,0.3,UMLS,semEP
DB00396,C0232492,0.3,UMLS,semEP
DB00983,C0392025,0.3,UMLS,semEP
DB00995,C0558489,0.3,UMLS,semEP
DB00558,C0013144,0.3,UMLS,semEP
DB00346,C0409497,0.3,UMLS,semEP
DB00210,C0085649,0.3,UMLS,semEP
DB00813,C0040034,0.3,UMLS,semEP
DB06401,C0037301,0.3,UMLS,semEP
DB06228,C0151766,0.3,UMLS,semEP
DB01181,C0027540,0.3,UMLS,semEP
DB04835,C0232462,0.3,UMLS,semEP
DB00323,C0854388,0.3,UMLS,semEP
DB01215,C0036104,0.3,UMLS,semEP
DB00250,C0015230,0.3,UMLS,semEP
DB00795,C0151849,0.3,UMLS,semEP
DB01088,C0541941,0.3,UMLS,semEP
DB00624,C0262397,0.3,UMLS,semEP
DB00346,C0857027,0.3,UMLS,semEP
DB00611,C0233763,0.3,UMLS,semEP
DB00495,C0021167,0.3,UMLS,semEP
DB00674,C0426636,0.3,UMLS,semEP
DB06207,C0392171,0.3,UMLS,semEP
DB00193,C0340865,0.3,UMLS,semEP
DB00855,C0020458,0.3,UMLS,semEP
DB00106,C0917799,0.3,UMLS,semEP
DB00218,C0152030,0.3,UMLS,semEP
DB00246,C0027947,0.3,UMLS,semEP
DB00244,C0012569,0.3,UMLS,semEP
DB00178,C0041912,0.3,UMLS,semEP
DB00624,C1291077,0.3,UMLS,semEP
DB00481,C0235710,0.3,UMLS,semEP
DB00398,C0853225,0.3,UMLS,semEP
DB00770,C0151849,0.3,UMLS,semEP
DB00442,C0020523,0.3,UMLS,semEP
DB00518,C0549373,0.3,UMLS,semEP
DB01222,C0599918,0.3,UMLS,semEP
DB00268,C0151205,0.3,UMLS,semEP
DB01220,C0021167,0.3,UMLS,semEP
DB00268,C0037317,0.3,UMLS,semEP
DB08864,C0151578,0.3,UMLS,semEP
DB06756,C0000729,0.3,UMLS,semEP
DB01268,C0235437,0.3,UMLS,semEP
DB08947,C0037011,0.3,UMLS,semEP
DB00297,C0151505,0.3,UMLS,semEP
DB00380,C0600125,0.3,UMLS,semEP
DB00843,C0595930,0.3,UMLS,semEP
DB00560,C0009377,0.3,UMLS,semEP
DB00200,C0151735,0.3,UMLS,semEP
DB00425,C0858635,0.3,UMLS,semEP
DB00268,C0236065,0.3,UMLS,semEP
DB00361,C1096343,0.3,UMLS,semEP
DB01149,C0080274,0.3,UMLS,semEP
DB00207,C0577115,0.3,UMLS,semEP
DB01216,C0521839,0.3,UMLS,semEP
DB00492,C0520966,0.3,UMLS,semEP
DB01400,C0028084,0.3,UMLS,semEP
DB00299,C0150077,0.3,UMLS,semEP
DB00656,C0085606,0.3,UMLS,semEP
DB06209,C0687713,0.3,UMLS,semEP
DB00268,C0151752,0.3,UMLS,semEP
DB01219,C0013456,0.3,UMLS,semEP
DB00313,C0151598,0.3,UMLS,semEP
DB00201,C0014518,0.3,UMLS,semEP
DB01190,C0009377,0.3,UMLS,semEP
DB01219,C0151825,0.3,UMLS,semEP
DB01165,C0152030,0.3,UMLS,semEP
DB00211,C0235351,0.3,UMLS,semEP
DB00990,C1322253,0.3,UMLS,semEP
DB00332,C0037195,0.3,UMLS,semEP
DB00597,C0018802,0.3,UMLS,semEP
DB01186,C1971624,0.3,UMLS,semEP
DB00465,C1096343,0.3,UMLS,semEP
DB01590,C0392197,0.3,UMLS,semEP
DB00783,C2939147,0.3,UMLS,semEP
DB00872,C0232849,0.3,UMLS,semEP
DB00996,C0024050,0.3,UMLS,semEP
DB00472,C0541941,0.3,UMLS,semEP
DB00317,C0392171,0.3,UMLS,semEP
DB00323,C0403632,0.3,UMLS,semEP
DB01194,C0027092,0.3,UMLS,semEP
DB00404,C0040137,0.3,UMLS,semEP
DB00404,C0040136,0.3,UMLS,semEP
DB00341,C0003862,0.3,UMLS,semEP
