Drug1,Drug2,Prob,Source,Method
DB01043,DB08987,0.2162,DrugBank,GIP
DB00313,C0013378,0.2162,UMLS,GIP
DB00859,C0852879,0.2162,UMLS,GIP
DB06202,C0853698,0.2162,UMLS,GIP
DB00917,DB01233,0.2162,CRD,GIP
DB01050,C0687713,0.2162,UMLS,GIP
DB00973,DB00792,0.2162,CRD,GIP
DB00918,C0232933,0.2161,UMLS,GIP
DB06770,DB06266,0.2161,DrugBank,GIP
DB00166,DB01008,0.2161,DrugBank,GIP
DB11898,DB01105,0.2161,DrugBank,GIP
DB06799,DB12422,0.2161,DrugBank,GIP
DB01275,C0021100,0.2161,UMLS,GIP
DB09071,C1262170,0.2161,UMLS,GIP
DB01132,C0403632,0.2161,UMLS,GIP
DB01019,DB00744,0.2161,DrugBank,GIP
DB09053,DB01296,0.2161,CRD,GIP
DB09026,DB06204,0.2161,CRD,GIP
DB01156,DB06730,0.2161,CRD,GIP
DB00594,C0019825,0.2161,UMLS,GIP
DB00915,DB09138,0.2161,DrugBank,GIP
DB00539,C0151786,0.21600000000000005,UMLS,GIP
DB00276,C0232492,0.21600000000000005,UMLS,GIP
DB00679,C0016382,0.21600000000000005,UMLS,GIP
DB06216,C0030193,0.21600000000000005,UMLS,GIP
DB00202,DB00414,0.21600000000000005,DrugBank,GIP
DB09561,DB04365,0.21600000000000005,DrugBank,GIP
DB01120,DB00957,0.21600000000000005,CRD,GIP
DB01090,DB00795,0.2159,DrugBank,GIP
DB06770,DB00533,0.2159,DrugBank,GIP
DB13231,DB08960,0.2159,DrugBank,GIP
DB09128,DB00772,0.2159,CRD,GIP
DB06689,DB00568,0.2159,CRD,GIP
DB00228,DB04861,0.2158,CRD,GIP
DB01236,DB00805,0.2158,CRD,GIP
DB00658,DB12332,0.2158,DrugBank,GIP
DB06527,DB13217,0.2158,DrugBank,GIP
DB01136,C0232459,0.2158,UMLS,GIP
DB09030,C0265110,0.2158,UMLS,GIP
DB00744,C0242350,0.2158,UMLS,GIP
DB06704,C1527358,0.2158,UMLS,GIP
DB00585,C0853193,0.2158,UMLS,GIP
DB00191,DB08846,0.2157,CRD,GIP
DB00130,C0014130,0.2157,UMLS,GIP
DB00630,C0151904,0.2157,UMLS,GIP
DB00963,C0858635,0.2157,UMLS,GIP
DB00996,C0341177,0.2157,UMLS,GIP
DB00273,C0030252,0.2157,UMLS,GIP
DB01110,C0149725,0.2157,UMLS,GIP
DB03754,DB06554,0.2157,DrugBank,GIP
DB00559,DB00373,0.2157,CRD,GIP
DB04572,C0919909,0.2156,UMLS,GIP
DB01575,DB11919,0.2156,DrugBank,GIP
DB00727,DB12381,0.2156,DrugBank,GIP
DB00720,DB04888,0.2156,DrugBank,GIP
DB12821,DB00219,0.2156,DrugBank,GIP
DB00853,C0520887,0.2156,UMLS,GIP
DB00658,C0162386,0.2156,UMLS,GIP
DB00715,C0021361,0.2156,UMLS,GIP
DB00380,C0341858,0.2156,UMLS,GIP
DB06809,C0017168,0.2155,UMLS,GIP
DB06794,C0740299,0.2155,UMLS,GIP
DB06698,C0264267,0.2155,UMLS,GIP
DB00228,DB04846,0.2155,CRD,GIP
DB06204,C0025061,0.2154,UMLS,GIP
DB04485,C0576091,0.2154,UMLS,GIP
DB06704,DB01083,0.2154,DrugBank,GIP
DB01005,DB00339,0.2154,CRD,GIP
DB01046,C0234708,0.2154,UMLS,GIP
DB00339,DB06209,0.2154,DrugBank,GIP
DB00924,C0858867,0.2154,UMLS,GIP
DB01291,C0085631,0.2154,UMLS,GIP
DB01120,C0034888,0.2154,UMLS,GIP
DB00612,C0043515,0.2153,UMLS,GIP
DB00214,C0162119,0.2153,UMLS,GIP
DB00679,C1262170,0.2153,UMLS,GIP
DB08864,DB03756,0.2153,CRD,GIP
DB00720,DB02959,0.2153,DrugBank,GIP
DB09134,C0019555,0.2153,UMLS,GIP
DB01014,C0428977,0.2153,UMLS,GIP
DB00363,C0271468,0.2153,UMLS,GIP
DB00572,C0852879,0.2152,UMLS,GIP
DB05812,C0016382,0.2152,UMLS,GIP
DB00745,C0267792,0.2152,UMLS,GIP
DB00789,C0010043,0.2152,UMLS,GIP
DB08871,C0341117,0.2152,UMLS,GIP
DB00395,DB05804,0.2152,CRD,GIP
DB11995,DB01001,0.2152,CRD,GIP
DB01090,DB00375,0.2152,DrugBank,GIP
DB06782,DB00318,0.2152,DrugBank,GIP
DB00742,C0026113,0.2151,UMLS,GIP
DB01216,C0520679,0.2151,UMLS,GIP
DB09156,C0019340,0.2151,UMLS,GIP
DB08881,DB01176,0.2151,CRD,GIP
DB00805,DB00851,0.2151,CRD,GIP
DB11560,DB00545,0.2151,CRD,GIP
DB00380,C0221201,0.2151,UMLS,GIP
DB00125,C0152027,0.215,UMLS,GIP
DB00958,C0013395,0.215,UMLS,GIP
DB01362,C0740299,0.215,UMLS,GIP
DB00484,C0878588,0.215,UMLS,GIP
DB01262,C0013390,0.215,UMLS,GIP
DB00828,C2937228,0.2149,UMLS,GIP
DB01628,C0030193,0.2149,UMLS,GIP
DB00727,C0877322,0.2149,UMLS,GIP
DB01393,C0271453,0.2149,UMLS,GIP
DB01365,DB01291,0.2149,DrugBank,GIP
DB00974,DB00530,0.2149,DrugBank,GIP
DB00727,DB00181,0.2149,DrugBank,GIP
DB06154,DB06706,0.2149,DrugBank,GIP
DB00952,C0231837,0.2149,UMLS,GIP
DB03127,DB06762,0.2148,DrugBank,GIP
DB03040,DB00776,0.2148,DrugBank,GIP
DB01273,C0013390,0.2148,UMLS,GIP
DB00804,C1280433,0.2148,UMLS,GIP
DB11779,DB00515,0.2147,CRD,GIP
DB04557,DB00368,0.2147,CRD,GIP
DB13058,DB09089,0.2147,DrugBank,GIP
DB06419,DB00951,0.2147,CRD,GIP
DB01400,C1456784,0.2147,UMLS,GIP
DB06782,DB13643,0.2147,DrugBank,GIP
DB00335,C0206277,0.2147,UMLS,GIP
DB09242,C0018129,0.2147,UMLS,GIP
DB00210,C1262170,0.2147,UMLS,GIP
DB08819,C0042790,0.2147,UMLS,GIP
DB00313,C0086438,0.2146,UMLS,GIP
DB01008,DB12321,0.2146,DrugBank,GIP
DB04886,DB00740,0.2146,CRD,GIP
DB06419,DB00523,0.2146,CRD,GIP
DB00313,DB11912,0.2145,DrugBank,GIP
DB01129,C0858867,0.2145,UMLS,GIP
DB00711,DB00922,0.2145,DrugBank,GIP
DB06204,C0027796,0.2145,UMLS,GIP
DB09076,C0034886,0.2145,UMLS,GIP
DB00316,C0031542,0.2145,UMLS,GIP
DB00763,DB02959,0.2145,DrugBank,GIP
DB00996,C0022672,0.2145,UMLS,GIP
DB01033,C0340613,0.2144,UMLS,GIP
DB00795,C0162119,0.2144,UMLS,GIP
DB09139,DB04833,0.2144,DrugBank,GIP
DB11780,DB06727,0.2144,DrugBank,GIP
DB01196,C0018524,0.2144,UMLS,GIP
DB00736,C0410256,0.2143,UMLS,GIP
DB00478,C0030232,0.2143,UMLS,GIP
DB12821,DB13694,0.2143,DrugBank,GIP
DB01577,DB00523,0.2143,CRD,GIP
DB00658,C0856151,0.2143,UMLS,GIP
DB01241,C0236151,0.2143,UMLS,GIP
DB01202,C0023524,0.2143,UMLS,GIP
DB00422,C0559546,0.2142,UMLS,GIP
DB00859,DB12770,0.2142,DrugBank,GIP
DB00916,C0001807,0.2142,UMLS,GIP
DB00196,C0018129,0.2142,UMLS,GIP
DB02701,DB08860,0.2142,CRD,GIP
DB00974,DB08896,0.2142,CRD,GIP
DB02962,DB06204,0.2142,DrugBank,GIP
DB00736,C0079043,0.2141,UMLS,GIP
DB01046,C0034886,0.2141,UMLS,GIP
DB01043,DB12770,0.2141,DrugBank,GIP
DB06770,DB12884,0.2141,DrugBank,GIP
DB00816,C0151602,0.2141,UMLS,GIP
DB00996,DB05540,0.214,DrugBank,GIP
DB00371,DB12770,0.214,DrugBank,GIP
DB08887,DB09056,0.214,DrugBank,GIP
DB00958,C2364082,0.214,UMLS,GIP
DB14126,C1760428,0.214,UMLS,GIP
DB00684,C0242698,0.214,UMLS,GIP
DB00543,C0079043,0.214,UMLS,GIP
DB00486,C0011124,0.214,UMLS,GIP
DB01241,C0011606,0.214,UMLS,GIP
DB00843,C0232933,0.214,UMLS,GIP
DB00879,C0086132,0.2139,UMLS,GIP
DB00728,C0018099,0.2139,UMLS,GIP
DB04165,DB00250,0.2139,DrugBank,GIP
DB00871,C0149725,0.2139,UMLS,GIP
DB00804,C0549297,0.2139,UMLS,GIP
DB00250,C0020620,0.2139,UMLS,GIP
DB01440,DB08810,0.2139,DrugBank,GIP
DB01233,C0429098,0.2139,UMLS,GIP
DB06775,C0027438,0.2139,UMLS,GIP
DB01656,C0030193,0.2138,UMLS,GIP
DB04572,DB01178,0.2138,DrugBank,GIP
DB09250,DB03057,0.2138,DrugBank,GIP
DB09132,DB06706,0.2138,DrugBank,GIP
DB04557,DB00285,0.2138,DrugBank,GIP
DB00594,C0033246,0.2137,UMLS,GIP
DB11155,DB04572,0.2137,CRD,GIP
DB09084,C0020443,0.2137,UMLS,GIP
DB01213,DB00757,0.2137,CRD,GIP
DB00952,C0151692,0.2137,UMLS,GIP
DB01068,C0086132,0.2137,UMLS,GIP
DB00775,C0232933,0.2137,UMLS,GIP
DB00540,C0086438,0.2137,UMLS,GIP
DB06782,DB00236,0.2137,DrugBank,GIP
DB00789,C0035410,0.2137,UMLS,GIP
DB09076,C0009241,0.2136,UMLS,GIP
DB00999,C0019521,0.2136,UMLS,GIP
DB00641,C0015397,0.2136,UMLS,GIP
DB00963,C0011053,0.2136,UMLS,GIP
DB00678,C0575081,0.2136,UMLS,GIP
DB04827,DB00642,0.2136,DrugBank,GIP
DB04619,DB01627,0.2136,DrugBank,GIP
DB00529,C0151827,0.2135,UMLS,GIP
DB00742,DB00553,0.2135,DrugBank,GIP
DB00273,C0041834,0.2135,UMLS,GIP
DB00252,DB01580,0.2135,CRD,GIP
DB01575,DB01117,0.2135,DrugBank,GIP
DB00325,DB04707,0.2135,DrugBank,GIP
DB00789,C0441713,0.2134,UMLS,GIP
DB00227,C0085595,0.2134,UMLS,GIP
DB06698,C0233472,0.2134,UMLS,GIP
DB00744,C0743400,0.2133,UMLS,GIP
DB00924,C0042109,0.2133,UMLS,GIP
DB00448,C0341117,0.2133,UMLS,GIP
DB03040,DB13595,0.2133,DrugBank,GIP
DB00677,DB09069,0.2132,DrugBank,GIP
DB09117,DB09215,0.2132,DrugBank,GIP
DB00227,C0235883,0.2132,UMLS,GIP
DB00538,C1527358,0.2132,UMLS,GIP
DB11180,C0013298,0.2132,UMLS,GIP
DB01241,C1262113,0.2132,UMLS,GIP
DB00909,C0162311,0.2132,UMLS,GIP
DB00857,C0151998,0.2132,UMLS,GIP
DB00395,C0026113,0.2132,UMLS,GIP
DB00501,C0877237,0.2132,UMLS,GIP
DB00928,C0151692,0.2132,UMLS,GIP
DB09220,C0085625,0.2131,UMLS,GIP
DB01142,C1262170,0.2131,UMLS,GIP
DB01036,C1527358,0.2131,UMLS,GIP
DB00281,C0235475,0.2131,UMLS,GIP
DB13058,DB02255,0.2131,DrugBank,GIP
DB00780,DB04833,0.2131,DrugBank,GIP
DB09499,DB08810,0.2131,DrugBank,GIP
DB00753,DB00738,0.2131,CRD,GIP
DB08820,C0740299,0.213,UMLS,GIP
DB06799,DB00331,0.213,DrugBank,GIP
DB01004,C0429098,0.213,UMLS,GIP
DB00828,C0011175,0.213,UMLS,GIP
DB04845,C0242698,0.213,UMLS,GIP
DB01255,C0235653,0.213,UMLS,GIP
DB01009,C0037763,0.213,UMLS,GIP
DB00899,C0392171,0.213,UMLS,GIP
DB02638,C0576091,0.213,UMLS,GIP
DB00259,DB01083,0.213,DrugBank,GIP
DB01043,DB13003,0.213,DrugBank,GIP
DB00763,DB00726,0.213,DrugBank,GIP
DB08883,C0011124,0.2129,UMLS,GIP
DB01136,C0575081,0.2129,UMLS,GIP
DB00594,C0001546,0.2129,UMLS,GIP
DB00191,DB01609,0.2128,CRD,GIP
DB00122,DB00604,0.2128,DrugBank,GIP
DB00677,DB12901,0.2128,DrugBank,GIP
DB01221,DB01107,0.2128,CRD,GIP
DB06174,DB00371,0.2128,CRD,GIP
DB00553,C0687713,0.2128,UMLS,GIP
DB06228,C0018681,0.2128,UMLS,GIP
DB06728,DB11581,0.2127,DrugBank,GIP
DB06698,DB01108,0.2127,DrugBank,GIP
DB00366,DB00629,0.2127,CRD,GIP
DB03128,DB00697,0.2127,DrugBank,GIP
DB01273,C0020443,0.2127,UMLS,GIP
DB06711,C0012359,0.2127,UMLS,GIP
DB00887,C0311468,0.2127,UMLS,GIP
DB01213,DB06717,0.2127,CRD,GIP
DB00612,C0549297,0.2127,UMLS,GIP
DB00373,C0151602,0.2127,UMLS,GIP
DB00404,C0410256,0.2126,UMLS,GIP
DB05271,C0022346,0.2126,UMLS,GIP
DB00291,C0206277,0.2126,UMLS,GIP
DB00906,C0559546,0.2126,UMLS,GIP
DB00788,C0013363,0.2126,UMLS,GIP
DB06261,C0424790,0.2126,UMLS,GIP
DB00307,C0016382,0.2126,UMLS,GIP
DB00336,DB01043,0.2126,CRD,GIP
DB00556,DB00525,0.2126,DrugBank,GIP
DB04840,DB01043,0.2126,CRD,GIP
DB11936,DB04846,0.2126,DrugBank,GIP
DB00282,C0023524,0.2125,UMLS,GIP
DB01083,C0015806,0.2125,UMLS,GIP
DB01612,DB01331,0.2125,DrugBank,GIP
DB12821,DB00270,0.2125,DrugBank,GIP
DB09031,DB00298,0.2124,DrugBank,GIP
DB00658,DB09206,0.2124,DrugBank,GIP
DB08864,DB00804,0.2124,CRD,GIP
DB06819,DB09069,0.2124,DrugBank,GIP
DB06799,DB01174,0.2124,DrugBank,GIP
DB00228,DB08802,0.2124,DrugBank,GIP
DB04572,DB09069,0.2124,DrugBank,GIP
DB00331,DB02855,0.2124,DrugBank,GIP
DB03754,DB00686,0.2124,DrugBank,GIP
DB01264,C0034359,0.2124,UMLS,GIP
DB00859,DB01099,0.2124,DrugBank,GIP
DB00538,C3665346,0.2123,UMLS,GIP
DB00763,DB05465,0.2123,DrugBank,GIP
DB00627,DB00599,0.2123,CRD,GIP
DB00553,C0948089,0.2123,UMLS,GIP
DB00741,C0259768,0.2123,UMLS,GIP
DB04827,DB13108,0.2123,DrugBank,GIP
DB06698,DB13069,0.2123,DrugBank,GIP
DB01609,C1760428,0.2123,UMLS,GIP
DB01222,C0853697,0.2123,UMLS,GIP
DB04830,DB09085,0.2123,DrugBank,GIP
DB01028,DB12092,0.2123,DrugBank,GIP
DB08933,C0235146,0.2122,UMLS,GIP
DB00228,DB06725,0.2122,CRD,GIP
DB01014,C0155947,0.2122,UMLS,GIP
DB11175,DB13003,0.2122,DrugBank,GIP
DB00927,C0162386,0.2122,UMLS,GIP
DB00727,C1510412,0.2122,UMLS,GIP
DB01080,DB09516,0.2121,DrugBank,GIP
DB00745,C2939186,0.2121,UMLS,GIP
DB01024,C0520679,0.2121,UMLS,GIP
DB01189,C0854456,0.2121,UMLS,GIP
DB00859,C0001546,0.2121,UMLS,GIP
DB06403,C0011124,0.2121,UMLS,GIP
DB09072,DB04741,0.2121,DrugBank,GIP
DB00917,DB00146,0.212,CRD,GIP
DB01043,DB01029,0.212,CRD,GIP
DB00211,C0853193,0.212,UMLS,GIP
DB00906,C0878588,0.212,UMLS,GIP
DB00745,C0020701,0.2119,UMLS,GIP
DB11180,C0948089,0.2119,UMLS,GIP
DB00917,DB01069,0.2119,CRD,GIP
DB00612,C0520887,0.2119,UMLS,GIP
DB09039,C0520887,0.2119,UMLS,GIP
DB01157,C0576091,0.2119,UMLS,GIP
DB06689,DB00898,0.2119,DrugBank,GIP
DB01337,C0392684,0.2118,UMLS,GIP
DB00753,DB01191,0.2118,DrugBank,GIP
DB00410,C0085593,0.2118,UMLS,GIP
DB00949,C2712122,0.2118,UMLS,GIP
DB00983,C0151786,0.2118,UMLS,GIP
DB01254,C0025209,0.2118,UMLS,GIP
DB09102,DB01043,0.2118,CRD,GIP
DB11780,DB00803,0.2117,DrugBank,GIP
DB09499,DB00236,0.2117,DrugBank,GIP
DB01256,DB01043,0.2117,CRD,GIP
DB06809,C0235283,0.2117,UMLS,GIP
DB01218,C0151598,0.2117,UMLS,GIP
DB01142,C0019080,0.2117,UMLS,GIP
DB06728,DB01193,0.2117,CRD,GIP
DB00244,C0162810,0.2116,UMLS,GIP
DB00501,C0546817,0.2116,UMLS,GIP
DB00735,C0021100,0.2116,UMLS,GIP
DB00763,DB09064,0.2116,DrugBank,GIP
DB08864,C0151602,0.2115,UMLS,GIP
DB00321,C0004093,0.2115,UMLS,GIP
DB01213,DB04844,0.2115,CRD,GIP
DB00559,DB01367,0.2115,CRD,GIP
DB00195,C0043515,0.2115,UMLS,GIP
DB00594,C0038663,0.2114,UMLS,GIP
DB01406,C0235146,0.2114,UMLS,GIP
DB00597,C0151898,0.2114,UMLS,GIP
DB06728,DB01603,0.2114,DrugBank,GIP
DB09161,DB01240,0.2114,DrugBank,GIP
DB00747,C0013390,0.2114,UMLS,GIP
DB00374,C0020443,0.2114,UMLS,GIP
DB06207,C0026113,0.2114,UMLS,GIP
DB04827,DB09488,0.2113,DrugBank,GIP
DB00325,DB11623,0.2113,DrugBank,GIP
DB00580,C0019080,0.2113,UMLS,GIP
DB06799,DB00543,0.2113,DrugBank,GIP
DB00658,DB09023,0.2113,DrugBank,GIP
DB09053,DB00730,0.2113,CRD,GIP
DB00379,DB06731,0.2113,CRD,GIP
DB01132,C0855242,0.2112,UMLS,GIP
DB04920,C0853697,0.2112,UMLS,GIP
DB06202,C0455880,0.2112,UMLS,GIP
DB00346,C0231451,0.2112,UMLS,GIP
DB01273,C0038999,0.2112,UMLS,GIP
DB00363,C0429098,0.2112,UMLS,GIP
DB00545,C0406834,0.2112,UMLS,GIP
DB09220,C0013456,0.2112,UMLS,GIP
DB00166,DB08796,0.2112,DrugBank,GIP
DB05676,DB06594,0.2112,CRD,GIP
DB04572,C0021361,0.2111,UMLS,GIP
DB00244,C0042594,0.2111,UMLS,GIP
DB01241,C0036973,0.2111,UMLS,GIP
DB00395,C2712122,0.2111,UMLS,GIP
DB01233,C0034886,0.211,UMLS,GIP
DB00410,C0034065,0.211,UMLS,GIP
DB00788,C0857027,0.211,UMLS,GIP
DB00727,C0042769,0.211,UMLS,GIP
DB00281,C0027343,0.211,UMLS,GIP
DB00216,C0392171,0.211,UMLS,GIP
DB06261,C0042769,0.211,UMLS,GIP
DB01291,C0338575,0.211,UMLS,GIP
DB00677,DB01105,0.211,DrugBank,GIP
DB09139,DB02959,0.211,DrugBank,GIP
DB00442,C0034888,0.2109,UMLS,GIP
DB00501,C0151883,0.2109,UMLS,GIP
DB00859,C0854456,0.2109,UMLS,GIP
DB00496,C0015967,0.2109,UMLS,GIP
DB00195,C0015930,0.2109,UMLS,GIP
DB09248,DB13314,0.2109,DrugBank,GIP
DB00369,C0040264,0.2108,UMLS,GIP
DB00580,C0878588,0.2108,UMLS,GIP
DB00571,C0035410,0.2108,UMLS,GIP
DB08841,DB12340,0.2108,DrugBank,GIP
DB04539,DB00876,0.2108,DrugBank,GIP
DB08887,DB04786,0.2108,DrugBank,GIP
DB01120,DB00367,0.2108,CRD,GIP
DB09459,DB12923,0.2107,DrugBank,GIP
DB06756,C0220983,0.2107,UMLS,GIP
DB01609,C0235146,0.2107,UMLS,GIP
DB04165,DB06218,0.2107,DrugBank,GIP
DB00843,C0231837,0.2107,UMLS,GIP
DB00374,C1262170,0.2106,UMLS,GIP
DB01241,C0025287,0.2106,UMLS,GIP
DB06698,C0277589,0.2106,UMLS,GIP
DB00878,C0010346,0.2106,UMLS,GIP
DB11780,DB01028,0.2106,DrugBank,GIP
DB01349,DB09224,0.2106,CRD,GIP
DB09026,DB02901,0.2106,CRD,GIP
DB01190,DB00461,0.2106,CRD,GIP
DB00951,DB01092,0.2106,CRD,GIP
DB11921,DB01043,0.2105,CRD,GIP
DB06711,C0032131,0.2105,UMLS,GIP
DB01126,C0575081,0.2105,UMLS,GIP
DB06703,C0013687,0.2105,UMLS,GIP
DB01168,C0162823,0.2105,UMLS,GIP
DB08893,C1760428,0.2105,UMLS,GIP
DB00316,C0017181,0.2105,UMLS,GIP
DB00122,DB00776,0.2105,DrugBank,GIP
DB00544,C0030193,0.2105,UMLS,GIP
DB01558,C0271468,0.2105,UMLS,GIP
DB01255,C0085614,0.2104,UMLS,GIP
DB01097,C0014863,0.2104,UMLS,GIP
DB01215,C0235475,0.2104,UMLS,GIP
DB01612,DB00193,0.2104,DrugBank,GIP
DB08893,DB01176,0.2104,CRD,GIP
DB00228,DB06660,0.2104,DrugBank,GIP
DB00228,DB00915,0.2104,DrugBank,GIP
DB00789,C0424091,0.2104,UMLS,GIP
DB00876,C0013238,0.2103,UMLS,GIP
DB00934,C0001546,0.2103,UMLS,GIP
DB01242,C0852795,0.2103,UMLS,GIP
DB04861,C0149725,0.2103,UMLS,GIP
DB06809,C0235146,0.2103,UMLS,GIP
DB14126,C0341117,0.2103,UMLS,GIP
DB00698,C0085576,0.2103,UMLS,GIP
DB00963,C0013298,0.2103,UMLS,GIP
DB06154,DB04930,0.2102,DrugBank,GIP
DB13323,DB00515,0.2102,DrugBank,GIP
DB00813,C0028643,0.2102,UMLS,GIP
DB09220,C0151491,0.2102,UMLS,GIP
DB01168,C1285373,0.2102,UMLS,GIP
DB00658,DB00179,0.2102,DrugBank,GIP
DB00571,C0278079,0.2102,UMLS,GIP
DB12821,DB01216,0.2102,DrugBank,GIP
DB01110,C0003534,0.2101,UMLS,GIP
DB06711,C0034530,0.2101,UMLS,GIP
DB00177,DB01035,0.2101,CRD,GIP
DB00911,C0340865,0.2101,UMLS,GIP
DB00958,C0004610,0.2101,UMLS,GIP
DB00878,C2939186,0.2101,UMLS,GIP
DB00705,C0232462,0.2101,UMLS,GIP
DB01136,C0042769,0.21,UMLS,GIP
DB00262,C0235267,0.21,UMLS,GIP
DB00958,C0236101,0.21,UMLS,GIP
DB00478,C0015806,0.21,UMLS,GIP
DB00440,C0235267,0.21,UMLS,GIP
DB00951,DB02855,0.2099,DrugBank,GIP
DB06154,DB00819,0.2099,DrugBank,GIP
DB00334,C0206277,0.2099,UMLS,GIP
DB00408,C0271468,0.2099,UMLS,GIP
DB06201,C0080274,0.2099,UMLS,GIP
DB13255,DB01388,0.2099,DrugBank,GIP
DB00693,DB00388,0.2099,CRD,GIP
DB11632,DB09462,0.2098,CRD,GIP
DB01098,C0025209,0.2098,UMLS,GIP
DB00597,C0162823,0.2098,UMLS,GIP
DB01033,C1096272,0.2098,UMLS,GIP
DB09026,C0877237,0.2098,UMLS,GIP
DB12105,DB09069,0.2098,DrugBank,GIP
DB06709,DB09138,0.2098,DrugBank,GIP
DB00339,DB01099,0.2098,DrugBank,GIP
DB06795,C0520679,0.2098,UMLS,GIP
DB01575,DB06174,0.2097,DrugBank,GIP
DB04066,DB06209,0.2097,DrugBank,GIP
DB13099,DB04365,0.2097,DrugBank,GIP
DB01365,DB02852,0.2097,DrugBank,GIP
DB00408,C0410256,0.2097,UMLS,GIP
DB00597,C0011071,0.2097,UMLS,GIP
DB01240,C0151827,0.2097,UMLS,GIP
DB00440,C0027765,0.2097,UMLS,GIP
DB00316,C0522251,0.2097,UMLS,GIP
DB00235,C0011071,0.2096,UMLS,GIP
DB01236,C0856151,0.2096,UMLS,GIP
DB09459,DB06702,0.2096,DrugBank,GIP
DB04827,DB01112,0.2096,DrugBank,GIP
DB03128,DB00165,0.2095,CRD,GIP
DB00175,C0009763,0.2095,UMLS,GIP
DB00788,DB01074,0.2095,CRD,GIP
DB06783,DB09220,0.2095,DrugBank,GIP
DB00878,C0020701,0.2095,UMLS,GIP
DB00960,C0011570,0.2095,UMLS,GIP
DB00736,C0429098,0.2095,UMLS,GIP
DB03756,DB06512,0.2095,CRD,GIP
DB00630,C0546817,0.2095,UMLS,GIP
DB00244,C0010037,0.2095,UMLS,GIP
DB00747,C0018099,0.2094,UMLS,GIP
DB00573,C0002994,0.2094,UMLS,GIP
DB00325,DB00835,0.2094,CRD,GIP
DB00658,DB01163,0.2093,DrugBank,GIP
DB00744,C0392106,0.2093,UMLS,GIP
DB00727,C0019917,0.2093,UMLS,GIP
DB00287,C0080274,0.2093,UMLS,GIP
DB06414,C0009806,0.2093,UMLS,GIP
DB00661,C0424790,0.2093,UMLS,GIP
DB01166,C0086132,0.2092,UMLS,GIP
DB00735,C0151872,0.2092,UMLS,GIP
DB00325,DB12752,0.2092,DrugBank,GIP
DB03128,DB00390,0.2092,CRD,GIP
DB00605,DB00574,0.2092,CRD,GIP
DB00804,DB03756,0.2092,CRD,GIP
DB06637,DB00390,0.2092,CRD,GIP
DB11362,DB00371,0.2092,CRD,GIP
DB11780,DB09011,0.2092,DrugBank,GIP
DB06689,DB08993,0.2092,DrugBank,GIP
DB00369,C0271468,0.2091,UMLS,GIP
DB09561,DB00744,0.2091,DrugBank,GIP
DB01612,DB00696,0.2091,DrugBank,GIP
DB09281,DB01628,0.2091,DrugBank,GIP
DB01043,DB04930,0.2091,DrugBank,GIP
DB06689,DB06190,0.2091,DrugBank,GIP
DB06637,DB02852,0.2091,DrugBank,GIP
DB00459,C0085624,0.2091,UMLS,GIP
DB08910,C0002792,0.2091,UMLS,GIP
DB01043,DB01114,0.2091,CRD,GIP
DB00455,C0034888,0.2091,UMLS,GIP
DB00740,C0013404,0.2091,UMLS,GIP
DB00227,C0152031,0.2091,UMLS,GIP
DB06217,C0156279,0.2091,UMLS,GIP
DB00783,C0080274,0.209,UMLS,GIP
DB01586,DB00927,0.209,CRD,GIP
DB01196,C1760428,0.209,UMLS,GIP
DB06261,C0019917,0.209,UMLS,GIP
DB00501,C0232495,0.209,UMLS,GIP
DB00264,C0019917,0.209,UMLS,GIP
DB00980,C0241934,0.209,UMLS,GIP
DB00878,C0034530,0.209,UMLS,GIP
DB01440,DB00609,0.209,DrugBank,GIP
DB00228,DB00574,0.2089,DrugBank,GIP
DB01028,DB06727,0.2089,DrugBank,GIP
DB01136,C0021361,0.2089,UMLS,GIP
DB08873,C0858867,0.2089,UMLS,GIP
DB00788,C0004610,0.2089,UMLS,GIP
DB08883,C0410256,0.2089,UMLS,GIP
DB04830,DB08991,0.2088,DrugBank,GIP
DB00331,C0042790,0.2088,UMLS,GIP
DB00500,C0020443,0.2088,UMLS,GIP
DB09220,C0042341,0.2088,UMLS,GIP
DB04066,DB13643,0.2088,DrugBank,GIP
DB04876,C0015806,0.2087,UMLS,GIP
DB00996,C0206669,0.2087,UMLS,GIP
DB00125,C0013404,0.2087,UMLS,GIP
DB11155,DB01035,0.2087,CRD,GIP
DB01241,C0546817,0.2087,UMLS,GIP
DB00166,DB05708,0.2087,DrugBank,GIP
DB00440,C0020456,0.2087,UMLS,GIP
DB01202,C0008370,0.2087,UMLS,GIP
DB00711,DB01099,0.2087,DrugBank,GIP
DB11898,DB06702,0.2087,DrugBank,GIP
DB00658,DB01215,0.2087,DrugBank,GIP
DB01255,C0232495,0.2087,UMLS,GIP
DB00571,C0000768,0.2086,UMLS,GIP
DB00213,C0271468,0.2086,UMLS,GIP
DB01224,C0410256,0.2086,UMLS,GIP
DB00195,C0520887,0.2086,UMLS,GIP
DB00822,DB09069,0.2086,DrugBank,GIP
DB01365,DB12645,0.2086,DrugBank,GIP
DB00158,DB01043,0.2086,CRD,GIP
DB00395,DB01233,0.2086,CRD,GIP
DB00217,DB09225,0.2085,DrugBank,GIP
DB00753,DB08887,0.2085,DrugBank,GIP
DB04165,DB06193,0.2085,DrugBank,GIP
DB00911,C3665346,0.2084,UMLS,GIP
DB00323,C0455204,0.2084,UMLS,GIP
DB01129,C0030305,0.2084,UMLS,GIP
